Products,province,year,avg_total_yearly
"Sweet potatoes, per kilogram",British Columbia,2021,4.075
"Sweet potatoes, per kilogram",British Columbia,2022,4.350833333333333
"Sweet potatoes, per kilogram",British Columbia,2023,4.515
"Sweet potatoes, per kilogram",British Columbia,2024,5.13625
"Sweet potatoes, per kilogram",Manitoba,2017,2.7808333333333333
"Sweet potatoes, per kilogram",Manitoba,2018,3.1183333333333336
"Sweet potatoes, per kilogram",Manitoba,2019,3.4324999999999997
"Sweet potatoes, per kilogram",Manitoba,2020,3.9275
"Sweet potatoes, per kilogram",Manitoba,2021,3.795
"Sweet potatoes, per kilogram",Manitoba,2022,4.166666666666667
"Sweet potatoes, per kilogram",Manitoba,2023,4.382499999999999
"Sweet potatoes, per kilogram",Manitoba,2024,4.94375
"Sweet potatoes, per kilogram",New Brunswick,2017,3.9308333333333336
"Sweet potatoes, per kilogram",New Brunswick,2018,4.065
"Sweet potatoes, per kilogram",New Brunswick,2019,4.315
"Sweet potatoes, per kilogram",New Brunswick,2020,4.2325
"Sweet potatoes, per kilogram",New Brunswick,2021,4.1025
"Sweet potatoes, per kilogram",New Brunswick,2022,4.121666666666667
"Sweet potatoes, per kilogram",New Brunswick,2023,4.3758333333333335
"Sweet potatoes, per kilogram",New Brunswick,2024,5.0175
"Sweet potatoes, per kilogram",Newfoundland and Labrador,2017,4.5200000000000005
"Sweet potatoes, per kilogram",Newfoundland and Labrador,2018,4.694166666666667
"Sweet potatoes, per kilogram",Newfoundland and Labrador,2019,4.774166666666667
"Sweet potatoes, per kilogram",Newfoundland and Labrador,2020,4.8775
"Sweet potatoes, per kilogram",Newfoundland and Labrador,2021,4.608333333333333
"Sweet potatoes, per kilogram",Newfoundland and Labrador,2022,4.483333333333333
"Sweet potatoes, per kilogram",Newfoundland and Labrador,2023,4.835
"Sweet potatoes, per kilogram",Newfoundland and Labrador,2024,5.1899999999999995
"Sweet potatoes, per kilogram",Nova Scotia,2017,3.8783333333333334
"Sweet potatoes, per kilogram",Nova Scotia,2018,4.011666666666667
"Sweet potatoes, per kilogram",Nova Scotia,2019,4.245833333333334
"Sweet potatoes, per kilogram",Nova Scotia,2020,4.1883333333333335
"Sweet potatoes, per kilogram",Nova Scotia,2021,4.105833333333334
"Sweet potatoes, per kilogram",Nova Scotia,2022,4.04
"Sweet potatoes, per kilogram",Nova Scotia,2023,4.3125
"Sweet potatoes, per kilogram",Nova Scotia,2024,4.9225
"Sweet potatoes, per kilogram",Ontario,2017,2.981666666666667
"Sweet potatoes, per kilogram",Ontario,2018,3.235
"Sweet potatoes, per kilogram",Ontario,2019,3.4324999999999997
"Sweet potatoes, per kilogram",Ontario,2020,3.4725
"Sweet potatoes, per kilogram",Ontario,2021,3.4924999999999997
"Sweet potatoes, per kilogram",Ontario,2022,3.5383333333333336
"Sweet potatoes, per kilogram",Ontario,2023,3.7933333333333334
"Sweet potatoes, per kilogram",Ontario,2024,3.9675000000000002
"Sweet potatoes, per kilogram",Prince Edward Island,2017,3.8725
"Sweet potatoes, per kilogram",Prince Edward Island,2018,3.9
"Sweet potatoes, per kilogram",Prince Edward Island,2019,4.2275
"Sweet potatoes, per kilogram",Prince Edward Island,2020,4.176666666666667
"Sweet potatoes, per kilogram",Prince Edward Island,2021,4.095833333333333
"Sweet potatoes, per kilogram",Prince Edward Island,2022,3.9933333333333336
"Sweet potatoes, per kilogram",Prince Edward Island,2023,4.123333333333333
"Sweet potatoes, per kilogram",Prince Edward Island,2024,4.7475000000000005
"Sweet potatoes, per kilogram",Quebec,2017,3.1466666666666665
"Sweet potatoes, per kilogram",Quebec,2018,3.3633333333333333
"Sweet potatoes, per kilogram",Quebec,2019,3.983333333333333
"Sweet potatoes, per kilogram",Quebec,2020,3.970833333333333
"Sweet potatoes, per kilogram",Quebec,2021,3.565
"Sweet potatoes, per kilogram",Quebec,2022,3.7758333333333334
"Sweet potatoes, per kilogram",Quebec,2023,3.9908333333333332
"Sweet potatoes, per kilogram",Quebec,2024,4.02375
"Sweet potatoes, per kilogram",Saskatchewan,2017,2.8475
"Sweet potatoes, per kilogram",Saskatchewan,2018,3.171666666666667
"Sweet potatoes, per kilogram",Saskatchewan,2019,3.825833333333333
"Sweet potatoes, per kilogram",Saskatchewan,2020,4.168333333333334
"Sweet potatoes, per kilogram",Saskatchewan,2021,3.9516666666666667
"Sweet potatoes, per kilogram",Saskatchewan,2022,4.305833333333333
"Sweet potatoes, per kilogram",Saskatchewan,2023,4.546666666666667
"Sweet potatoes, per kilogram",Saskatchewan,2024,4.9975
Tea (20 bags),Alberta,2017,3.486666666666667
Tea (20 bags),Alberta,2018,3.5516666666666663
Tea (20 bags),Alberta,2019,3.518333333333333
Tea (20 bags),Alberta,2020,3.67
Tea (20 bags),Alberta,2021,3.904166666666667
Tea (20 bags),Alberta,2022,4.1499999999999995
Tea (20 bags),Alberta,2023,4.4558333333333335
Tea (20 bags),Alberta,2024,4.545
Tea (20 bags),British Columbia,2017,3.4341666666666666
Tea (20 bags),British Columbia,2018,3.5124999999999997
Tea (20 bags),British Columbia,2019,3.4683333333333333
Tea (20 bags),British Columbia,2020,3.6533333333333338
Tea (20 bags),British Columbia,2021,3.9183333333333334
Tea (20 bags),British Columbia,2022,4.200833333333333
Tea (20 bags),British Columbia,2023,4.5125
Tea (20 bags),British Columbia,2024,4.59
Tea (20 bags),Manitoba,2017,3.359166666666667
Tea (20 bags),Manitoba,2018,3.4658333333333338
Tea (20 bags),Manitoba,2019,3.4466666666666668
Tea (20 bags),Manitoba,2020,3.5925
Tea (20 bags),Manitoba,2021,3.8183333333333334
Tea (20 bags),Manitoba,2022,4.07
Tea (20 bags),Manitoba,2023,4.345
Tea (20 bags),Manitoba,2024,4.42375
Tea (20 bags),New Brunswick,2017,3.6008333333333336
Tea (20 bags),New Brunswick,2018,3.635
Tea (20 bags),New Brunswick,2019,3.483333333333333
Tea (20 bags),New Brunswick,2020,3.65
Tea (20 bags),New Brunswick,2021,3.7550000000000003
Tea (20 bags),New Brunswick,2022,4.18
Tea (20 bags),New Brunswick,2023,4.6175
Tea (20 bags),New Brunswick,2024,4.8175
Tea (20 bags),Newfoundland and Labrador,2017,3.6458333333333335
Tea (20 bags),Newfoundland and Labrador,2018,3.645
Tea (20 bags),Newfoundland and Labrador,2019,3.581666666666667
Tea (20 bags),Newfoundland and Labrador,2020,3.7591666666666668
Tea (20 bags),Newfoundland and Labrador,2021,3.8341666666666665
Tea (20 bags),Newfoundland and Labrador,2022,4.235833333333333
Tea (20 bags),Newfoundland and Labrador,2023,4.693333333333333
Tea (20 bags),Newfoundland and Labrador,2024,4.827500000000001
Tea (20 bags),Nova Scotia,2017,3.6275
Tea (20 bags),Nova Scotia,2018,3.6425
Tea (20 bags),Nova Scotia,2019,3.49
Tea (20 bags),Nova Scotia,2020,3.6958333333333333
Tea (20 bags),Nova Scotia,2021,3.83
Tea (20 bags),Nova Scotia,2022,4.2525
Tea (20 bags),Nova Scotia,2023,4.675
Tea (20 bags),Nova Scotia,2024,4.86
Tea (20 bags),Ontario,2017,3.2091666666666665
Tea (20 bags),Ontario,2018,3.3375
Tea (20 bags),Ontario,2019,3.310833333333333
Tea (20 bags),Ontario,2020,3.516666666666667
Tea (20 bags),Ontario,2021,3.7325
Tea (20 bags),Ontario,2022,3.9333333333333336
Tea (20 bags),Ontario,2023,4.304166666666666
Tea (20 bags),Ontario,2024,4.32875
Tea (20 bags),Prince Edward Island,2017,3.5533333333333332
Tea (20 bags),Prince Edward Island,2018,3.6316666666666664
Tea (20 bags),Prince Edward Island,2019,3.4625
Tea (20 bags),Prince Edward Island,2020,3.6558333333333337
Tea (20 bags),Prince Edward Island,2021,3.8158333333333334
Tea (20 bags),Prince Edward Island,2022,4.2316666666666665
Tea (20 bags),Prince Edward Island,2023,4.645833333333333
Tea (20 bags),Prince Edward Island,2024,4.88125
Tea (20 bags),Quebec,2017,3.3874999999999997
Tea (20 bags),Quebec,2018,3.5366666666666666
Tea (20 bags),Quebec,2019,3.466666666666667
Tea (20 bags),Quebec,2020,3.6125000000000003
Tea (20 bags),Quebec,2021,3.671666666666667
Tea (20 bags),Quebec,2022,3.985
Tea (20 bags),Quebec,2023,4.3341666666666665
Tea (20 bags),Quebec,2024,4.51625
Tea (20 bags),Saskatchewan,2017,3.435
Tea (20 bags),Saskatchewan,2018,3.499166666666667
Tea (20 bags),Saskatchewan,2019,3.499166666666667
Tea (20 bags),Saskatchewan,2020,3.6341666666666668
Tea (20 bags),Saskatchewan,2021,3.8175000000000003
Tea (20 bags),Saskatchewan,2022,4.090833333333333
Tea (20 bags),Saskatchewan,2023,4.403333333333333
Tea (20 bags),Saskatchewan,2024,4.48
"Tofu, 350 grams ",Alberta,2017,2.0633333333333335
"Tofu, 350 grams ",Alberta,2018,2.0733333333333333
"Tofu, 350 grams ",Alberta,2019,2.1991666666666667
"Tofu, 350 grams ",Alberta,2020,2.3225
"Tofu, 350 grams ",Alberta,2021,2.4325
"Tofu, 350 grams ",Alberta,2022,2.776666666666667
"Tofu, 350 grams ",Alberta,2023,2.6833333333333336
"Tofu, 350 grams ",Alberta,2024,2.62875
"Tofu, 350 grams ",British Columbia,2017,2.1716666666666664
"Tofu, 350 grams ",British Columbia,2018,2.165
"Tofu, 350 grams ",British Columbia,2019,2.2716666666666665
"Tofu, 350 grams ",British Columbia,2020,2.3775
"Tofu, 350 grams ",British Columbia,2021,2.515833333333333
"Tofu, 350 grams ",British Columbia,2022,2.825833333333333
"Tofu, 350 grams ",British Columbia,2023,2.7825
"Tofu, 350 grams ",British Columbia,2024,2.73
"Tofu, 350 grams ",Manitoba,2017,2.0366666666666666
"Tofu, 350 grams ",Manitoba,2018,2.0241666666666664
"Tofu, 350 grams ",Manitoba,2019,2.12
"Tofu, 350 grams ",Manitoba,2020,2.2291666666666665
"Tofu, 350 grams ",Manitoba,2021,2.3741666666666665
"Tofu, 350 grams ",Manitoba,2022,2.6675
"Tofu, 350 grams ",Manitoba,2023,2.5658333333333334
"Tofu, 350 grams ",Manitoba,2024,2.55875
"Tofu, 350 grams ",New Brunswick,2017,1.9475
"Tofu, 350 grams ",New Brunswick,2018,2.1841666666666666
"Tofu, 350 grams ",New Brunswick,2019,2.2533333333333334
"Tofu, 350 grams ",New Brunswick,2020,2.268333333333333
"Tofu, 350 grams ",New Brunswick,2021,2.4741666666666666
"Tofu, 350 grams ",New Brunswick,2022,2.920833333333333
"Tofu, 350 grams ",New Brunswick,2023,2.7408333333333332
"Tofu, 350 grams ",New Brunswick,2024,2.7125
"Tofu, 350 grams ",Newfoundland and Labrador,2017,1.9658333333333333
"Tofu, 350 grams ",Newfoundland and Labrador,2018,2.1133333333333333
"Tofu, 350 grams ",Newfoundland and Labrador,2019,2.1266666666666665
"Tofu, 350 grams ",Newfoundland and Labrador,2020,2.1374999999999997
"Tofu, 350 grams ",Newfoundland and Labrador,2021,2.3783333333333334
"Tofu, 350 grams ",Newfoundland and Labrador,2022,2.8966666666666665
"Tofu, 350 grams ",Newfoundland and Labrador,2023,2.8225
"Tofu, 350 grams ",Newfoundland and Labrador,2024,2.80375
"Tofu, 350 grams ",Nova Scotia,2017,1.8283333333333334
"Tofu, 350 grams ",Nova Scotia,2018,2.0124999999999997
"Tofu, 350 grams ",Nova Scotia,2019,1.985
"Tofu, 350 grams ",Nova Scotia,2020,2.065
"Tofu, 350 grams ",Nova Scotia,2021,2.2566666666666664
"Tofu, 350 grams ",Nova Scotia,2022,2.8158333333333334
"Tofu, 350 grams ",Nova Scotia,2023,2.591666666666667
"Tofu, 350 grams ",Nova Scotia,2024,2.64625
"Tofu, 350 grams ",Ontario,2017,1.9083333333333332
"Tofu, 350 grams ",Ontario,2018,2.1583333333333337
"Tofu, 350 grams ",Ontario,2019,2.1466666666666665
"Tofu, 350 grams ",Ontario,2020,2.23
"Tofu, 350 grams ",Ontario,2021,2.401666666666667
"Tofu, 350 grams ",Ontario,2022,2.645
"Tofu, 350 grams ",Ontario,2023,2.6999999999999997
"Tofu, 350 grams ",Ontario,2024,2.63625
"Tofu, 350 grams ",Prince Edward Island,2017,1.9024999999999999
"Tofu, 350 grams ",Prince Edward Island,2018,2.1708333333333334
"Tofu, 350 grams ",Prince Edward Island,2019,2.2691666666666666
"Tofu, 350 grams ",Prince Edward Island,2020,2.2783333333333333
"Tofu, 350 grams ",Prince Edward Island,2021,2.4566666666666666
"Tofu, 350 grams ",Prince Edward Island,2022,2.8975000000000004
"Tofu, 350 grams ",Prince Edward Island,2023,2.783333333333333
"Tofu, 350 grams ",Prince Edward Island,2024,2.66625
"Tofu, 350 grams ",Quebec,2017,2.14
"Tofu, 350 grams ",Quebec,2018,2.3958333333333335
"Tofu, 350 grams ",Quebec,2019,2.375
"Tofu, 350 grams ",Quebec,2020,2.521666666666667
"Tofu, 350 grams ",Quebec,2021,2.5375
"Tofu, 350 grams ",Quebec,2022,2.685
"Tofu, 350 grams ",Quebec,2023,2.8216666666666668
"Tofu, 350 grams ",Quebec,2024,2.82625
"Tofu, 350 grams ",Saskatchewan,2017,2.044166666666667
"Tofu, 350 grams ",Saskatchewan,2018,2.040833333333333
"Tofu, 350 grams ",Saskatchewan,2019,2.1491666666666664
"Tofu, 350 grams ",Saskatchewan,2020,2.2733333333333334
"Tofu, 350 grams ",Saskatchewan,2021,2.3908333333333336
"Tofu, 350 grams ",Saskatchewan,2022,2.7241666666666666
"Tofu, 350 grams ",Saskatchewan,2023,2.5641666666666665
"Tofu, 350 grams ",Saskatchewan,2024,2.51375
"Tomatoes, per kilogram",Alberta,2017,3.655
"Tomatoes, per kilogram",Alberta,2018,4.069999999999999
"Tomatoes, per kilogram",Alberta,2019,4.465
"Tomatoes, per kilogram",Alberta,2020,5.715
"Tomatoes, per kilogram",Alberta,2021,4.610833333333333
"Tomatoes, per kilogram",Alberta,2022,4.8533333333333335
"Tomatoes, per kilogram",Alberta,2023,4.9366666666666665
"Tomatoes, per kilogram",Alberta,2024,5.09875
"Tomatoes, per kilogram",British Columbia,2017,3.7624999999999997
"Tomatoes, per kilogram",British Columbia,2018,4.219166666666667
"Tomatoes, per kilogram",British Columbia,2019,4.435833333333334
"Tomatoes, per kilogram",British Columbia,2020,5.316666666666666
"Tomatoes, per kilogram",British Columbia,2021,4.4558333333333335
"Tomatoes, per kilogram",British Columbia,2022,4.9325
"Tomatoes, per kilogram",British Columbia,2023,5.0325
"Tomatoes, per kilogram",British Columbia,2024,5.135
"Tomatoes, per kilogram",Manitoba,2017,3.640833333333333
"Tomatoes, per kilogram",Manitoba,2018,4.034166666666667
"Tomatoes, per kilogram",Manitoba,2019,4.273333333333333
"Tomatoes, per kilogram",Manitoba,2020,5.238333333333333
"Tomatoes, per kilogram",Manitoba,2021,4.378333333333333
"Tomatoes, per kilogram",Manitoba,2022,4.703333333333333
"Tomatoes, per kilogram",Manitoba,2023,4.739999999999999
"Tomatoes, per kilogram",Manitoba,2024,4.7787500000000005
"Tomatoes, per kilogram",New Brunswick,2017,3.9166666666666665
"Tomatoes, per kilogram",New Brunswick,2018,4.575833333333333
"Tomatoes, per kilogram",New Brunswick,2019,4.861666666666666
"Tomatoes, per kilogram",New Brunswick,2020,6.468333333333334
"Tomatoes, per kilogram",New Brunswick,2021,5.3133333333333335
"Tomatoes, per kilogram",New Brunswick,2022,5.679166666666667
"Tomatoes, per kilogram",New Brunswick,2023,6.1625000000000005
"Tomatoes, per kilogram",New Brunswick,2024,5.94875
"Tomatoes, per kilogram",Newfoundland and Labrador,2017,5.008333333333334
"Tomatoes, per kilogram",Newfoundland and Labrador,2018,5.148333333333333
"Tomatoes, per kilogram",Newfoundland and Labrador,2019,5.270833333333333
"Tomatoes, per kilogram",Newfoundland and Labrador,2020,6.947500000000001
"Tomatoes, per kilogram",Newfoundland and Labrador,2021,5.927499999999999
"Tomatoes, per kilogram",Newfoundland and Labrador,2022,6.300833333333333
"Tomatoes, per kilogram",Newfoundland and Labrador,2023,6.8691666666666675
"Tomatoes, per kilogram",Newfoundland and Labrador,2024,6.8225
"Tomatoes, per kilogram",Nova Scotia,2017,3.7550000000000003
"Tomatoes, per kilogram",Nova Scotia,2018,4.4725
"Tomatoes, per kilogram",Nova Scotia,2019,4.661666666666666
"Tomatoes, per kilogram",Nova Scotia,2020,6.100833333333333
"Tomatoes, per kilogram",Nova Scotia,2021,5.119166666666667
"Tomatoes, per kilogram",Nova Scotia,2022,5.571666666666666
"Tomatoes, per kilogram",Nova Scotia,2023,6.088333333333334
"Tomatoes, per kilogram",Nova Scotia,2024,5.815
"Tomatoes, per kilogram",Ontario,2017,3.3958333333333335
"Tomatoes, per kilogram",Ontario,2018,3.8183333333333334
"Tomatoes, per kilogram",Ontario,2019,3.8475
"Tomatoes, per kilogram",Ontario,2020,5.118333333333333
"Tomatoes, per kilogram",Ontario,2021,4.2124999999999995
"Tomatoes, per kilogram",Ontario,2022,4.6425
"Tomatoes, per kilogram",Ontario,2023,4.7749999999999995
"Tomatoes, per kilogram",Ontario,2024,4.67875
"Tomatoes, per kilogram",Prince Edward Island,2017,3.7891666666666666
"Tomatoes, per kilogram",Prince Edward Island,2018,4.5008333333333335
"Tomatoes, per kilogram",Prince Edward Island,2019,4.6691666666666665
"Tomatoes, per kilogram",Prince Edward Island,2020,6.190833333333334
"Tomatoes, per kilogram",Prince Edward Island,2021,5.265833333333333
"Tomatoes, per kilogram",Prince Edward Island,2022,5.721666666666667
"Tomatoes, per kilogram",Prince Edward Island,2023,6.248333333333334
"Tomatoes, per kilogram",Prince Edward Island,2024,5.9350000000000005
"Tomatoes, per kilogram",Quebec,2017,4.173333333333333
"Tomatoes, per kilogram",Quebec,2018,4.515833333333333
"Tomatoes, per kilogram",Quebec,2019,4.909166666666667
"Tomatoes, per kilogram",Quebec,2020,6.875
"Tomatoes, per kilogram",Quebec,2021,5.248333333333334
"Tomatoes, per kilogram",Quebec,2022,5.243333333333333
"Tomatoes, per kilogram",Quebec,2023,5.379166666666666
"Tomatoes, per kilogram",Quebec,2024,5.22625
"Tomatoes, per kilogram",Saskatchewan,2017,3.733333333333333
"Tomatoes, per kilogram",Saskatchewan,2018,4.109166666666667
"Tomatoes, per kilogram",Saskatchewan,2019,4.505
"Tomatoes, per kilogram",Saskatchewan,2020,5.515000000000001
"Tomatoes, per kilogram",Saskatchewan,2021,4.464166666666666
"Tomatoes, per kilogram",Saskatchewan,2022,4.8725
"Tomatoes, per kilogram",Saskatchewan,2023,4.8500000000000005
"Tomatoes, per kilogram",Saskatchewan,2024,4.9325
"Toothpaste, 100 millilitres",Alberta,2017,2.876666666666667
"Toothpaste, 100 millilitres",Alberta,2018,3.0058333333333334
"Toothpaste, 100 millilitres",Alberta,2019,3.1650000000000005
"Toothpaste, 100 millilitres",Alberta,2020,3.4133333333333336
"Toothpaste, 100 millilitres",Alberta,2021,3.589166666666667
"Toothpaste, 100 millilitres",Alberta,2022,3.8200000000000003
"Toothpaste, 100 millilitres",Alberta,2023,4.090833333333333
"Toothpaste, 100 millilitres",Alberta,2024,4.1525
"Toothpaste, 100 millilitres",British Columbia,2017,2.7883333333333336
"Toothpaste, 100 millilitres",British Columbia,2018,2.8925
"Toothpaste, 100 millilitres",British Columbia,2019,3.0325
"Toothpaste, 100 millilitres",British Columbia,2020,3.2733333333333334
"Toothpaste, 100 millilitres",British Columbia,2021,3.4758333333333336
"Toothpaste, 100 millilitres",British Columbia,2022,3.7533333333333334
"Toothpaste, 100 millilitres",British Columbia,2023,3.9949999999999997
"Toothpaste, 100 millilitres",British Columbia,2024,4.05125
"Toothpaste, 100 millilitres",Manitoba,2017,2.638333333333333
"Toothpaste, 100 millilitres",Manitoba,2018,2.660833333333333
"Toothpaste, 100 millilitres",Manitoba,2019,2.814166666666667
"Toothpaste, 100 millilitres",Manitoba,2020,3.1158333333333332
"Toothpaste, 100 millilitres",Manitoba,2021,3.3016666666666663
"Toothpaste, 100 millilitres",Manitoba,2022,3.545
"Toothpaste, 100 millilitres",Manitoba,2023,3.783333333333333
"Toothpaste, 100 millilitres",Manitoba,2024,3.88375
"Toothpaste, 100 millilitres",New Brunswick,2017,2.9483333333333337
"Toothpaste, 100 millilitres",New Brunswick,2018,2.9566666666666666
"Toothpaste, 100 millilitres",New Brunswick,2019,3.2541666666666664
"Toothpaste, 100 millilitres",New Brunswick,2020,3.4575
"Toothpaste, 100 millilitres",New Brunswick,2021,3.6166666666666667
"Toothpaste, 100 millilitres",New Brunswick,2022,4.1066666666666665
"Toothpaste, 100 millilitres",New Brunswick,2023,4.200833333333333
"Toothpaste, 100 millilitres",New Brunswick,2024,3.97
"Toothpaste, 100 millilitres",Newfoundland and Labrador,2017,2.8725
